Student_0,126,4.27,Record_0
Student_1,158,2.48,Record_1
Student_2,126,4.89,Record_2
Student_3,123,4.30,Record_3
Student_4,133,4.39,Record_4
Student_5,188,3.54,Record_5
Student_6,107,4.78,Record_6
Student_7,111,2.88,Record_7
Student_8,179,3.14,Record_8
Student_9,121,3.43,Record_9
Student_10,164,3.82,Record_10
Student_11,151,4.08,Record_11
Student_12,198,3.00,Record_12
Student_13,188,4.29,Record_13
Student_14,141,2.11,Record_14
Student_15,159,2.16,Record_15
Student_16,139,4.88,Record_16
Student_17,120,3.33,Record_17
Student_18,191,3.33,Record_18
Student_19,149,4.91,Record_19
Student_20,123,2.04,Record_20
Student_21,178,3.02,Record_21
Student_22,177,2.11,Record_22
Student_23,172,2.56,Record_23
Student_24,196,4.22,Record_24
Student_25,113,4.17,Record_25
Student_26,109,4.14,Record_26
Student_27,110,4.98,Record_27
Student_28,198,2.84,Record_28
Student_29,163,4.67,Record_29
Student_30,138,4.15,Record_30
Student_31,188,3.76,Record_31
Student_32,136,4.92,Record_32
Student_33,147,4.20,Record_33
Student_34,116,4.82,Record_34
Student_35,162,2.45,Record_35
Student_36,200,2.26,Record_36
Student_37,128,3.07,Record_37
Student_38,146,2.26,Record_38
Student_39,180,2.43,Record_39
Student_40,161,3.66,Record_40
Student_41,127,3.69,Record_41
Student_42,137,4.22,Record_42
Student_43,115,3.09,Record_43
Student_44,112,2.56,Record_44
Student_45,168,2.14,Record_45
Student_46,139,2.18,Record_46
Student_47,200,3.13,Record_47
Student_48,188,3.21,Record_48
Student_49,143,4.58,Record_49
Student_50,191,3.02,Record_50
Student_51,149,4.19,Record_51
Student_52,184,2.13,Record_52
Student_53,185,3.00,Record_53
Student_54,116,2.09,Record_54
Student_55,160,2.88,Record_55
Student_56,101,4.93,Record_56
Student_57,139,3.84,Record_57
Student_58,189,4.66,Record_58
Student_59,171,3.51,Record_59
Student_60,188,2.89,Record_60
Student_61,126,3.32,Record_61
Student_62,138,4.67,Record_62
Student_63,200,4.63,Record_63
Student_64,145,2.96,Record_64
Student_65,128,4.69,Record_65
Student_66,179,3.36,Record_66
Student_67,155,2.69,Record_67
Student_68,119,3.12,Record_68
Student_69,169,4.03,Record_69
Student_70,152,3.12,Record_70
Student_71,119,2.11,Record_71
Student_72,148,2.52,Record_72
Student_73,199,4.83,Record_73
Student_74,108,4.48,Record_74
Student_75,178,3.64,Record_75
Student_76,187,3.30,Record_76
Student_77,194,4.81,Record_77
Student_78,147,4.25,Record_78
Student_79,154,3.36,Record_79
Student_80,151,4.88,Record_80
Student_81,134,2.65,Record_81
Student_82,161,3.71,Record_82
Student_83,191,4.76,Record_83
Student_84,110,3.52,Record_84
Student_85,198,3.72,Record_85
Student_86,135,2.62,Record_86
Student_87,142,2.56,Record_87
Student_88,162,4.91,Record_88
Student_89,124,2.54,Record_89
Student_90,152,4.51,Record_90
Student_91,132,4.03,Record_91
Student_92,113,3.08,Record_92
Student_93,146,2.11,Record_93
Student_94,117,4.58,Record_94
Student_95,112,4.09,Record_95
Student_96,154,3.09,Record_96
Student_97,191,2.52,Record_97
Student_98,132,2.31,Record_98
Student_99,147,2.19,Record_99
Student_100,188,2.97,Record_100
Student_101,108,2.52,Record_101
Student_102,107,3.31,Record_102
Student_103,133,3.86,Record_103
Student_104,106,2.83,Record_104
Student_105,179,2.37,Record_105
Student_106,164,4.53,Record_106
Student_107,161,4.41,Record_107
Student_108,125,2.63,Record_108
Student_109,134,2.32,Record_109
Student_110,168,2.64,Record_110
Student_111,175,4.70,Record_111
Student_112,138,4.08,Record_112
Student_113,143,3.92,Record_113
Student_114,131,4.12,Record_114
Student_115,177,2.03,Record_115
Student_116,152,3.58,Record_116
Student_117,200,3.39,Record_117
Student_118,150,2.48,Record_118
Student_119,143,3.98,Record_119
Student_120,196,2.66,Record_120
Student_121,161,2.84,Record_121
Student_122,107,4.90,Record_122
Student_123,120,2.12,Record_123
Student_124,148,3.72,Record_124
Student_125,159,3.26,Record_125
Student_126,175,2.37,Record_126
Student_127,101,2.53,Record_127
Student_128,120,4.10,Record_128
Student_129,192,4.10,Record_129
Student_130,132,3.09,Record_130
Student_131,200,2.53,Record_131
Student_132,105,4.64,Record_132
Student_133,195,4.37,Record_133
Student_134,159,2.35,Record_134
Student_135,195,4.72,Record_135
Student_136,116,2.71,Record_136
Student_137,177,3.14,Record_137
Student_138,157,2.67,Record_138
Student_139,136,4.06,Record_139
Student_140,103,2.48,Record_140
Student_141,199,4.62,Record_141
Student_142,197,3.43,Record_142
Student_143,197,3.13,Record_143
Student_144,115,4.79,Record_144
Student_145,139,2.35,Record_145
Student_146,105,4.69,Record_146
Student_147,172,2.00,Record_147
Student_148,163,4.15,Record_148
Student_149,124,2.44,Record_149
Student_150,138,4.38,Record_150
Student_151,163,2.98,Record_151
Student_152,189,2.46,Record_152
Student_153,200,3.06,Record_153
Student_154,105,2.81,Record_154
Student_155,197,2.28,Record_155
Student_156,162,3.00,Record_156
Student_157,106,2.65,Record_157
Student_158,168,3.50,Record_158
Student_159,151,2.18,Record_159
