Student_0,100,3.00,Record_0
Student_1,101,3.05,Record_1
Student_2,102,3.10,Record_2
Student_3,103,3.15,Record_3
Student_4,104,3.20,Record_4
Student_5,105,3.25,Record_5
Student_6,106,3.30,Record_6
Student_7,107,3.35,Record_7
Student_8,108,3.40,Record_8
Student_9,109,3.45,Record_9
Student_10,100,3.50,Record_10
Student_11,101,3.55,Record_11
Student_12,102,3.60,Record_12
Student_13,103,3.65,Record_13
Student_14,104,3.70,Record_14
Student_15,105,3.75,Record_15
Student_16,106,3.80,Record_16
Student_17,107,3.85,Record_17
Student_18,108,3.90,Record_18
Student_19,109,3.95,Record_19
Student_20,100,4.00,Record_20
Student_21,101,4.05,Record_21
Student_22,102,4.10,Record_22
Student_23,103,4.15,Record_23
Student_24,104,4.20,Record_24
Student_25,105,4.25,Record_25
Student_26,106,4.30,Record_26
Student_27,107,4.35,Record_27
Student_28,108,4.40,Record_28
Student_29,109,4.45,Record_29
Student_30,100,4.50,Record_30
Student_31,101,4.55,Record_31
Student_32,102,4.60,Record_32
Student_33,103,4.65,Record_33
Student_34,104,4.70,Record_34
Student_35,105,4.75,Record_35
Student_36,106,4.80,Record_36
Student_37,107,4.85,Record_37
Student_38,108,4.90,Record_38
Student_39,109,4.95,Record_39
Student_40,100,3.00,Record_40
Student_41,101,3.05,Record_41
Student_42,102,3.10,Record_42
Student_43,103,3.15,Record_43
Student_44,104,3.20,Record_44
Student_45,105,3.25,Record_45
Student_46,106,3.30,Record_46
Student_47,107,3.35,Record_47
Student_48,108,3.40,Record_48
Student_49,109,3.45,Record_49
Student_50,100,3.50,Record_50
Student_51,101,3.55,Record_51
Student_52,102,3.60,Record_52
Student_53,103,3.65,Record_53
Student_54,104,3.70,Record_54
Student_55,105,3.75,Record_55
Student_56,106,3.80,Record_56
Student_57,107,3.85,Record_57
Student_58,108,3.90,Record_58
Student_59,109,3.95,Record_59
Student_60,100,4.00,Record_60
Student_61,101,4.05,Record_61
Student_62,102,4.10,Record_62
Student_63,103,4.15,Record_63
Student_64,104,4.20,Record_64
Student_65,105,4.25,Record_65
Student_66,106,4.30,Record_66
Student_67,107,4.35,Record_67
Student_68,108,4.40,Record_68
Student_69,109,4.45,Record_69
Student_70,100,4.50,Record_70
Student_71,101,4.55,Record_71
Student_72,102,4.60,Record_72
Student_73,103,4.65,Record_73
Student_74,104,4.70,Record_74
Student_75,105,4.75,Record_75
Student_76,106,4.80,Record_76
Student_77,107,4.85,Record_77
Student_78,108,4.90,Record_78
Student_79,109,4.95,Record_79
Student_80,100,3.00,Record_80
Student_81,101,3.05,Record_81
Student_82,102,3.10,Record_82
Student_83,103,3.15,Record_83
Student_84,104,3.20,Record_84
Student_85,105,3.25,Record_85
Student_86,106,3.30,Record_86
Student_87,107,3.35,Record_87
Student_88,108,3.40,Record_88
Student_89,109,3.45,Record_89
Student_90,100,3.50,Record_90
Student_91,101,3.55,Record_91
Student_92,102,3.60,Record_92
Student_93,103,3.65,Record_93
Student_94,104,3.70,Record_94
Student_95,105,3.75,Record_95
Student_96,106,3.80,Record_96
Student_97,107,3.85,Record_97
Student_98,108,3.90,Record_98
Student_99,109,3.95,Record_99
Student_100,100,4.00,Record_100
Student_101,101,4.05,Record_101
Student_102,102,4.10,Record_102
Student_103,103,4.15,Record_103
Student_104,104,4.20,Record_104
Student_105,105,4.25,Record_105
Student_106,106,4.30,Record_106
Student_107,107,4.35,Record_107
Student_108,108,4.40,Record_108
Student_109,109,4.45,Record_109
Student_110,100,4.50,Record_110
Student_111,101,4.55,Record_111
Student_112,102,4.60,Record_112
Student_113,103,4.65,Record_113
Student_114,104,4.70,Record_114
Student_115,105,4.75,Record_115
Student_116,106,4.80,Record_116
Student_117,107,4.85,Record_117
Student_118,108,4.90,Record_118
Student_119,109,4.95,Record_119
Student_120,100,3.00,Record_120
Student_121,101,3.05,Record_121
Student_122,102,3.10,Record_122
Student_123,103,3.15,Record_123
Student_124,104,3.20,Record_124
Student_125,105,3.25,Record_125
Student_126,106,3.30,Record_126
Student_127,107,3.35,Record_127
Student_128,108,3.40,Record_128
Student_129,109,3.45,Record_129
Student_130,100,3.50,Record_130
Student_131,101,3.55,Record_131
Student_132,102,3.60,Record_132
Student_133,103,3.65,Record_133
Student_134,104,3.70,Record_134
Student_135,105,3.75,Record_135
Student_136,106,3.80,Record_136
Student_137,107,3.85,Record_137
Student_138,108,3.90,Record_138
Student_139,109,3.95,Record_139
Student_140,100,4.00,Record_140
Student_141,101,4.05,Record_141
Student_142,102,4.10,Record_142
Student_143,103,4.15,Record_143
Student_144,104,4.20,Record_144
Student_145,105,4.25,Record_145
Student_146,106,4.30,Record_146
Student_147,107,4.35,Record_147
Student_148,108,4.40,Record_148
Student_149,109,4.45,Record_149
Student_150,100,4.50,Record_150
Student_151,101,4.55,Record_151
Student_152,102,4.60,Record_152
Student_153,103,4.65,Record_153
Student_154,104,4.70,Record_154
Student_155,105,4.75,Record_155
Student_156,106,4.80,Record_156
Student_157,107,4.85,Record_157
Student_158,108,4.90,Record_158
Student_159,109,4.95,Record_159
Student_160,100,3.00,Record_160
Student_161,101,3.05,Record_161
Student_162,102,3.10,Record_162
Student_163,103,3.15,Record_163
Student_164,104,3.20,Record_164
Student_165,105,3.25,Record_165
Student_166,106,3.30,Record_166
Student_167,107,3.35,Record_167
Student_168,108,3.40,Record_168
Student_169,109,3.45,Record_169
Student_170,100,3.50,Record_170
Student_171,101,3.55,Record_171
Student_172,102,3.60,Record_172
Student_173,103,3.65,Record_173
Student_174,104,3.70,Record_174
Student_175,105,3.75,Record_175
Student_176,106,3.80,Record_176
Student_177,107,3.85,Record_177
Student_178,108,3.90,Record_178
Student_179,109,3.95,Record_179
Student_180,100,4.00,Record_180
Student_181,101,4.05,Record_181
Student_182,102,4.10,Record_182
Student_183,103,4.15,Record_183
Student_184,104,4.20,Record_184
Student_185,105,4.25,Record_185
Student_186,106,4.30,Record_186
Student_187,107,4.35,Record_187
Student_188,108,4.40,Record_188
Student_189,109,4.45,Record_189
Student_190,100,4.50,Record_190
Student_191,101,4.55,Record_191
Student_192,102,4.60,Record_192
Student_193,103,4.65,Record_193
Student_194,104,4.70,Record_194
Student_195,105,4.75,Record_195
Student_196,106,4.80,Record_196
Student_197,107,4.85,Record_197
Student_198,108,4.90,Record_198
Student_199,109,4.95,Record_199
Student_200,100,3.00,Record_200
Student_201,101,3.05,Record_201
Student_202,102,3.10,Record_202
Student_203,103,3.15,Record_203
Student_204,104,3.20,Record_204
Student_205,105,3.25,Record_205
Student_206,106,3.30,Record_206
Student_207,107,3.35,Record_207
Student_208,108,3.40,Record_208
Student_209,109,3.45,Record_209
Student_210,100,3.50,Record_210
Student_211,101,3.55,Record_211
Student_212,102,3.60,Record_212
Student_213,103,3.65,Record_213
Student_214,104,3.70,Record_214
Student_215,105,3.75,Record_215
Student_216,106,3.80,Record_216
Student_217,107,3.85,Record_217
Student_218,108,3.90,Record_218
Student_219,109,3.95,Record_219
Student_220,100,4.00,Record_220
Student_221,101,4.05,Record_221
Student_222,102,4.10,Record_222
Student_223,103,4.15,Record_223
Student_224,104,4.20,Record_224
Student_225,105,4.25,Record_225
Student_226,106,4.30,Record_226
Student_227,107,4.35,Record_227
Student_228,108,4.40,Record_228
Student_229,109,4.45,Record_229
Student_230,100,4.50,Record_230
Student_231,101,4.55,Record_231
Student_232,102,4.60,Record_232
Student_233,103,4.65,Record_233
Student_234,104,4.70,Record_234
Student_235,105,4.75,Record_235
Student_236,106,4.80,Record_236
Student_237,107,4.85,Record_237
Student_238,108,4.90,Record_238
Student_239,109,4.95,Record_239
Student_240,100,3.00,Record_240
Student_241,101,3.05,Record_241
Student_242,102,3.10,Record_242
Student_243,103,3.15,Record_243
Student_244,104,3.20,Record_244
Student_245,105,3.25,Record_245
Student_246,106,3.30,Record_246
Student_247,107,3.35,Record_247
Student_248,108,3.40,Record_248
Student_249,109,3.45,Record_249
Student_250,100,3.50,Record_250
Student_251,101,3.55,Record_251
Student_252,102,3.60,Record_252
Student_253,103,3.65,Record_253
Student_254,104,3.70,Record_254
Student_255,105,3.75,Record_255
Student_256,106,3.80,Record_256
Student_257,107,3.85,Record_257
Student_258,108,3.90,Record_258
Student_259,109,3.95,Record_259
Student_260,100,4.00,Record_260
Student_261,101,4.05,Record_261
Student_262,102,4.10,Record_262
Student_263,103,4.15,Record_263
Student_264,104,4.20,Record_264
Student_265,105,4.25,Record_265
Student_266,106,4.30,Record_266
Student_267,107,4.35,Record_267
Student_268,108,4.40,Record_268
Student_269,109,4.45,Record_269
Student_270,100,4.50,Record_270
Student_271,101,4.55,Record_271
Student_272,102,4.60,Record_272
Student_273,103,4.65,Record_273
Student_274,104,4.70,Record_274
Student_275,105,4.75,Record_275
Student_276,106,4.80,Record_276
Student_277,107,4.85,Record_277
Student_278,108,4.90,Record_278
Student_279,109,4.95,Record_279
Student_280,100,3.00,Record_280
Student_281,101,3.05,Record_281
Student_282,102,3.10,Record_282
Student_283,103,3.15,Record_283
Student_284,104,3.20,Record_284
Student_285,105,3.25,Record_285
Student_286,106,3.30,Record_286
Student_287,107,3.35,Record_287
Student_288,108,3.40,Record_288
Student_289,109,3.45,Record_289
Student_290,100,3.50,Record_290
Student_291,101,3.55,Record_291
Student_292,102,3.60,Record_292
Student_293,103,3.65,Record_293
Student_294,104,3.70,Record_294
Student_295,105,3.75,Record_295
Student_296,106,3.80,Record_296
Student_297,107,3.85,Record_297
Student_298,108,3.90,Record_298
Student_299,109,3.95,Record_299
Student_300,100,4.00,Record_300
Student_301,101,4.05,Record_301
Student_302,102,4.10,Record_302
Student_303,103,4.15,Record_303
Student_304,104,4.20,Record_304
Student_305,105,4.25,Record_305
Student_306,106,4.30,Record_306
Student_307,107,4.35,Record_307
Student_308,108,4.40,Record_308
Student_309,109,4.45,Record_309
Student_310,100,4.50,Record_310
Student_311,101,4.55,Record_311
Student_312,102,4.60,Record_312
Student_313,103,4.65,Record_313
Student_314,104,4.70,Record_314
Student_315,105,4.75,Record_315
Student_316,106,4.80,Record_316
Student_317,107,4.85,Record_317
Student_318,108,4.90,Record_318
Student_319,109,4.95,Record_319
Student_320,100,3.00,Record_320
Student_321,101,3.05,Record_321
Student_322,102,3.10,Record_322
Student_323,103,3.15,Record_323
Student_324,104,3.20,Record_324
Student_325,105,3.25,Record_325
Student_326,106,3.30,Record_326
Student_327,107,3.35,Record_327
Student_328,108,3.40,Record_328
Student_329,109,3.45,Record_329
Student_330,100,3.50,Record_330
Student_331,101,3.55,Record_331
Student_332,102,3.60,Record_332
Student_333,103,3.65,Record_333
Student_334,104,3.70,Record_334
Student_335,105,3.75,Record_335
Student_336,106,3.80,Record_336
Student_337,107,3.85,Record_337
Student_338,108,3.90,Record_338
Student_339,109,3.95,Record_339
Student_340,100,4.00,Record_340
Student_341,101,4.05,Record_341
Student_342,102,4.10,Record_342
Student_343,103,4.15,Record_343
Student_344,104,4.20,Record_344
Student_345,105,4.25,Record_345
Student_346,106,4.30,Record_346
Student_347,107,4.35,Record_347
Student_348,108,4.40,Record_348
Student_349,109,4.45,Record_349
Student_350,100,4.50,Record_350
Student_351,101,4.55,Record_351
Student_352,102,4.60,Record_352
Student_353,103,4.65,Record_353
Student_354,104,4.70,Record_354
Student_355,105,4.75,Record_355
Student_356,106,4.80,Record_356
Student_357,107,4.85,Record_357
Student_358,108,4.90,Record_358
Student_359,109,4.95,Record_359
Student_360,100,3.00,Record_360
